block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,give_images_loop.thisRepN,give_images_loop.thisTrialN,give_images_loop.thisN,give_images_loop.thisIndex,rating_slider.response,imageCategory,ratingStart,ratingEnd,ratingDuration,imagesInBlock,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,4.0,stim_netural,69.69233099999997,79.03280210000003,9.340471100000059,"['images/Nophone_3.jpg', 'images/Nophone_6.jpg', 'images/Nophone_10.jpg', 'images/Nophone_11.jpg', 'images/Nophone_5.jpg']",1000_140223,1,2023-02-14_11h34.31.165,Smart Mom,2022.2.4,60.36646063595988,
1,0,1,0,,,,,4.0,stim_phone_on,101.24717740000006,105.87566029999994,4.628482899999881,"['images/Phone_on_27.jpg', 'images/Phone_on_28.jpg', 'images/Phone_on_12.jpg', 'images/Phone_on_24.jpg', 'images/Phone_on_11.jpg']",1000_140223,1,2023-02-14_11h34.31.165,Smart Mom,2022.2.4,60.36646063595988,
2,0,2,0,,,,,3.0,stim_netural,128.1066793,138.8135526000001,10.706873300000098,"['images/Nophone_12.jpg', 'images/Nophone_13.jpg', 'images/Nophone_23.jpg', 'images/Nophone_27.jpg', 'images/Nophone_22.jpg']",1000_140223,1,2023-02-14_11h34.31.165,Smart Mom,2022.2.4,60.36646063595988,
3,0,3,0,,,,,4.0,stim_netural,161.02793229999997,201.31059000000005,40.28265770000007,"['images/Nophone_14.jpg', 'images/Nophone_26.jpg', 'images/Nophone_1.jpg', 'images/Nophone_21.jpg', 'images/Nophone_17.jpg']",1000_140223,1,2023-02-14_11h34.31.165,Smart Mom,2022.2.4,60.36646063595988,
4,0,4,0,,,,,4.0,stim_phone_off,223.54043150000007,325.13542499999994,101.59499349999987,"['images/Phone_off_21.jpg', 'images/Phone_off_20.jpg', 'images/Phone_off_25.jpg', 'images/Phone_off_26.jpg', 'images/Phone_off_7.jpg']",1000_140223,1,2023-02-14_11h34.31.165,Smart Mom,2022.2.4,60.36646063595988,
